missing_color,disposition,maps_to
Deep Royal Blue/ Black,CREATE,
Deep Teal,CREATE,
Deepest Grey,CREATE,
Denim Blue,CREATE,
Desert Camo,CREATE,
Desert Rose,CREATE,
Desert Sand,CREATE,
Desert Tan,CREATE,
Desert Tan Heather,CREATE,
Dijon,CREATE,
Dill Green,CREATE,
Dress Blue Navy,CREATE,
Dust,CREATE,
Dusty Blue,CREATE,
Dusty Brown,CREATE,
Dusty Lavender,CREATE,
Dusty Peach,CREATE,
Ecru,CREATE,
Eggplant,CREATE,
Electric Purple,CREATE,
Engine Red,CREATE,
Engine Red/ Black,CREATE,
Eucalyptus Blue,CREATE,
Evergreen,CREATE,
Fan Candy Pink,CREATE,
Fan Charcoal Heather,CREATE,
Fan Dark Green,CREATE,
Fan Dark Purple,CREATE,
Fan Deep Royal,CREATE,
Fan Marine Green,CREATE,
Fan T. Orange,CREATE,
Fawn,CREATE,
Fiery Red,CREATE,
Fiery Red Heather,CREATE,
Fireberry/ Sport Fuchsia,CREATE,
Flag Black,CREATE,
Flag Black/ Black,CREATE,
Flag Black/ Scarlet,CREATE,
Flag Black/ White,CREATE,
Flag Camo,CREATE,
Flag Camo/ Black,CREATE,
Flag Charcoal/ Charcoal,CREATE,
Flag Chocolate/ Khaki,CREATE,
Flag Dark Green,CREATE,
Flag Deep Navy,CREATE,
Flag Deep Navy/ White,CREATE,
Flag Graphite,CREATE,
Flag Graphite/ Black,CREATE,
Flag Grey,CREATE,
Flag Grey/ Grey,CREATE,
Flag Kelly/ White,CREATE,
Flag Khaki,CREATE,
Flag Royal,CREATE,
Flag Royal/ Royal,CREATE,
Flag Royal/ White,CREATE,
Flag Scarlet,CREATE,
Flag Stone,CREATE,
Flag True Navy,CREATE,
Flag White,CREATE,
Flag White/ White,CREATE,
Flint Blue Heather,CREATE,
Flush Pink,CREATE,
Forest,CREATE,
Forest Green Heather,CREATE,
Forest Green/ Team Navy Black Watch Plaid,CREATE,
Frost Grey/ Magnet,CREATE,
Fruit Punch,CREATE,
Fuchsia Frost,CREATE,
Fuchsia Frost/ Grey Frost,CREATE,
Galapagos Blue,CREATE,
Garnet,CREATE,
Gear Grey,CREATE,
Golden Pecan,CREATE,
Granite Heather,CREATE,
Graphite/ Cyber Green,CREATE,
Graphite/ Quatrefoil,CREATE,
Graphite/ Red,CREATE,
Graphite/ Vice Blue,CREATE,
Grey Concrete,CREATE,
Grey Concrete Heather,CREATE,
Grey Frost/ White,CREATE,
Grey Steel,CREATE,
Grey-Black/ Atomic Blue,CREATE,
Grey/ Cream Open Plaid,CREATE,
Grey/ Steel/ Graphite,CREATE,
Gusty Grey/ Marshmallow Check,CREATE,
Gym Blue,CREATE,
Heather Athletic Maroon,CREATE,
Heather Berry,CREATE,
Heather Blue,CREATE,
Heather Dark Chocolate Brown,CREATE,
Heather Dark Green,CREATE,
Heather Dark Grey,CREATE,
Heather Dark Grey/ Dark Grey,CREATE,
Heather Dark Maroon,CREATE,
Heather Dark Navy,CREATE,
Heather Dusty Peach/ White,CREATE,
Heather Galapagos Blue,CREATE,
Heather Gear Grey,CREATE,
Heather Green/ Heather Grey,CREATE,
Heather Grey/ Black,CREATE,
Heather Grey/ Navy,CREATE,
Heather Grey/ Red,CREATE,
Heather Grey/ Royal,CREATE,
Heather Heliconia,CREATE,
Heather Indigo,CREATE,
Heather Irish Green,CREATE,
Heather Maroon,CREATE,
Heather Military Green,CREATE,
Heather Oatmeal,CREATE,
Heather Orange,CREATE,
Heather Radiant Orchid,CREATE,
Heather Sangria,CREATE,
Heather Sapphire,CREATE,
Heather Scarlet Red,CREATE,
Heathered Black,CREATE,
Heathered Bright Turquoise,CREATE,
Heathered Brown,CREATE,
Heathered Cardinal,CREATE,
Heathered Dusty Peach,CREATE,
Heathered Dusty Sage,CREATE,
Heathered Eucalyptus Blue,CREATE,
Heathered Forest Green,CREATE,
Heathered Indigo,CREATE,
Heathered Kelly Green,CREATE,
Heathered Lavender,CREATE,
Heathered Navy,CREATE,
Heathered Pink Azalea,CREATE,
Heathered Purple,CREATE,
Heathered Red,CREATE,
Heathered Royal,CREATE,
Heathered Russet,CREATE,
Heathered Sapphire,CREATE,
Hunter,CREATE,
Hunter Green,CREATE,
Hunter/ Light Oxford,CREATE,
Hyper Blue,CREATE,
Independence Red/ Navy,CREATE,
Iris,CREATE,
Iris Purple,CREATE,
Irish Green,CREATE,
Irish Green Heather,CREATE,
Iron Grey Heather,CREATE,
Island Spiral,CREATE,
Island Yellow,CREATE,
Jade,CREATE,
Jade Green,CREATE,
Jadeite,CREATE,
Kelly/ White,CREATE,
Key Lime,CREATE,
Kiwi,CREATE,
Kiwi Green,CREATE,
Laurel Green,CREATE,
Lavender Blue,CREATE,
Lavender Dust,CREATE,
Lawn,CREATE,
Leaf,CREATE,
Lemon Yellow,CREATE,
Lemongrass,CREATE,
Light Blue/ Light Stone,CREATE,
Light Graphite Twist,CREATE,
Light Heather Grey,CREATE,
Light Pink/ White Buffalo Check,CREATE,
Light Royal,CREATE,
Light Royal Heather,CREATE,
Light Sand,CREATE,
Light Stone,CREATE,
Light Stone/ Classic Navy,CREATE,
Light Turquoise,CREATE,
Light Violet,CREATE,
Lime Shock,CREATE,
Lime Shock/ Black,CREATE,
Lucky Green,CREATE,
Magnet,CREATE,
Maize Yellow,CREATE,
Marine Green,CREATE,
Maritime Blue,CREATE,
Maroon Frost,CREATE,
Maroon/ Light Oxford,CREATE,
Marshmallow,CREATE,
Marshmallow/ Monument Grey Check,CREATE,
Maui Blue,CREATE,
Mauve,CREATE,
Mean Green,CREATE,
Mediterranean Blue,CREATE,
Mediterranean Blue/ Black,CREATE,
Merlot,CREATE,
Midnight,CREATE,
Midnight Heather,CREATE,
Military Green Frost,CREATE,
Millennium Blue,CREATE,
Mint Rainbow,CREATE,
Mint To Be,CREATE,
Monument Grey,CREATE,
Multicam,CREATE,
Multicam Black,CREATE,
Mustard Heather,CREATE,
Navy Frost/ Grey Frost,CREATE,
Navy/ Athletic Oxford,CREATE,
Navy/ Black,CREATE,
Navy/ Dark Grey,CREATE,
Navy/ Light Stone,CREATE,
Neon Pink Glo,CREATE,
Neptune Blue,CREATE,
New Pink,CREATE,
New Red,CREATE,
Night Purple,CREATE,
Nostalgia Rose,CREATE,
Oatmeal Heather,CREATE,
Ocean Blue,CREATE,
Ochre Yellow,CREATE,
Ochre Yellow Heather,CREATE,
Off White,CREATE,
Old Gold,CREATE,
Old Royal,CREATE,
Old Royal/ Marine,CREATE,
Olive Drab Green,CREATE,
Olive Drab Green Heather,CREATE,
Olive Khaki,CREATE,
Olive Leaf,CREATE,
Olive/ Cayenne,CREATE,
Orange Sherbet,CREATE,
Oxblood Black,CREATE,
PFD,CREATE,
Pale Blush,CREATE,
Pale Pink,CREATE,
Pale Vanilla,CREATE,
Paragon,CREATE,
Peacock,CREATE,
Peacock Blue,CREATE,
Peak Blue,CREATE,
Pearl Grey,CREATE,
Pearl Grey Heather,CREATE,
Pebble Brown,CREATE,
Periwinkle Blue,CREATE,
Pink Gravel,CREATE,
Pink Raspberry Heather,CREATE,
Pink Rush,CREATE,
Pink Rush/ Pink Rush Heather,CREATE,
Pistachio,CREATE,
Plum,CREATE,
Plumrose,CREATE,
Pond Blue,CREATE,
Pop Orange,CREATE,
Poppy,CREATE,
Power Pink Electric,CREATE,
Pro Red,CREATE,
Purple Electric/ Purple,CREATE,
Purple Frost/ Grey Frost,CREATE,
Purple Fuel,CREATE,
Purple Storm,CREATE,
Purple/ Light Stone,CREATE,
Putty,CREATE,
Rainbow,CREATE,
Rebel Red,CREATE,
Red Camo,CREATE,
Red Frost/ Grey Frost,CREATE,
Red Rhubarb,CREATE,
Red Rock,CREATE,
Red/ Light Oxford,CREATE,
Red/ Light Stone,CREATE,
Red/ Navy,CREATE,
Regal Blue/ Dress Blue Navy,CREATE,
Retro Heather Coral,CREATE,
Retro Heather Green,CREATE,
Retro Heather Purple,CREATE,
Retro Heather Royal,CREATE,
Rich Red,CREATE,
Rich Red/ Black,CREATE,
River Blue Navy/ Marshmallow Check,CREATE,
Riviera Blue,CREATE,
Rock,CREATE,
Royal Blue,CREATE,
Royal Frost/ Grey Frost,CREATE,
Royal Purple,CREATE,
Royal/ Black Buffalo Check,CREATE,
Royal/ Classic Navy,CREATE,
Royal/ Grey,CREATE,
Royal/ Heather Grey,CREATE,
Royal/ Light Oxford,CREATE,
Rush Blue,CREATE,
Russet,CREATE,
Rust,CREATE,
S. Green,CREATE,
S. Orange,CREATE,
Safari,CREATE,
Sagestone,CREATE,
Sand Dune,CREATE,
Sandstone,CREATE,
Sangria,CREATE,
Scarlet Red,CREATE,
Scarlet Red/ White,CREATE,
Scarlet/ Heather Grey,CREATE,
Sea Mist,CREATE,
Seafoam,CREATE,
Shadow Grey,CREATE,
Shadow Grey Heather,CREATE,
Sky,CREATE,
Skydiver Blue,CREATE,
Slate,CREATE,
Slate Grey,CREATE,
Slicker Yellow,CREATE,
Smoke,CREATE,
Smoke Grey/ Chrome,CREATE,
Snorkel Blue,CREATE,
Snow White/ Black,CREATE,
Soft Black,CREATE,
Soft Cream,CREATE,
Soft Lilac,CREATE,
Soft Pink,CREATE,
Soft Yellow,CREATE,
Spearmint,CREATE,
Sports Grey,CREATE,
Steel Blue,CREATE,
Steel Grey/ Light Stone,CREATE,
Sterling Grey,CREATE,
Stone,CREATE,
Stonewashed Blue,CREATE,
Stonewashed Green,CREATE,
Storm,CREATE,
Storm Cloud,CREATE,
Storm Grey,CREATE,
Stratus Grey,CREATE,
Strong Blue,CREATE,
Sunburst Yellow,CREATE,
Sunflower Yellow,CREATE,
Sunset,CREATE,
Sunset Coral,CREATE,
Surf Yellow,CREATE,
Sweet Cream Heather,CREATE,
Synthetic Green,CREATE,
T Orange,CREATE,
Tanzanite,CREATE,
Teal Green,CREATE,
Teal Throttle,CREATE,
Team Cardinal,CREATE,
Team Navy/ Gold,CREATE,
Team Orange,CREATE,
Team Red,CREATE,
Tennessee Orange,CREATE,
Texas Orange/ Light Stone,CREATE,
Thyme,CREATE,
Tidal Blue,CREATE,
Tidal Wave,CREATE,
Toast,CREATE,
Treetop Green,CREATE,
Trophy Gold,CREATE,
Tropic Blue/ Black,CREATE,
Tropical Blue,CREATE,
Tropical Pink,CREATE,
True Blue,CREATE,
True Kelly Green,CREATE,
True Navy Twist,CREATE,
True Navy/ Black,CREATE,
True Navy/ Carolina Blue,CREATE,
True Navy/ White,CREATE,
True Red/ Black,CREATE,
True Red/ White,CREATE,
True Royal Electric/ True Royal,CREATE,
True Royal Heather,CREATE,
True Royal/ Black,CREATE,
True Royal/ True Royal Heather,CREATE,
True Royal/ White,CREATE,
Tundra Blue,CREATE,
Turf Green,CREATE,
Tweed,CREATE,
Twilight Blue,CREATE,
Twilight Blue/ Navy,CREATE,
USA Rainbow,CREATE,
University Blue,CREATE,
University Gold,CREATE,
Varsity Red,CREATE,
Varsity Royal,CREATE,
Vine Green,CREATE,
Vine Green/ Magnet,CREATE,
Vintage Black,CREATE,
Vintage Brown,CREATE,
Vintage Denim,CREATE,
Vintage Heather,CREATE,
Vintage Heather Blue,CREATE,
Vintage Heather Maroon,CREATE,
Vintage Heather Navy,CREATE,
Vintage Heather Red,CREATE,
Vintage Heather/ Carolina Blue,CREATE,
Vintage Heather/ Deep Orange,CREATE,
Vintage Heather/ Forest Green,CREATE,
Vintage Heather/ Gold,CREATE,
Vintage Heather/ Lime Shock,CREATE,
Vintage Heather/ Maroon,CREATE,
Vintage Heather/ Purple,CREATE,
Vintage Heather/ Royal,CREATE,
Vintage Heather/ True Navy,CREATE,
Vintage Heather/ True Red,CREATE,
Vintage Heather/ True Royal,CREATE,
Vintage Heather/ White,CREATE,
Vintage Jade Green,CREATE,
Vintage Kelly,CREATE,
Vintage Red,CREATE,
Vintage Royal,CREATE,
Vivid Green,CREATE,
Volt,CREATE,
Watercolor Spiral,CREATE,
White Heather,CREATE,
White Smoke,CREATE,
White/ Bright Pink,CREATE,
White/ Cardinal,CREATE,
White/ Charcoal Grey Heather,CREATE,
White/ Dark Grey,CREATE,
White/ Dark Slate,CREATE,
White/ Deep Orange,CREATE,
White/ Forest,CREATE,
White/ Gold,CREATE,
White/ Heather Grey,CREATE,
White/ Jet Black,CREATE,
White/ Light Stone,CREATE,
White/ Lime Shock,CREATE,
White/ Pink Raspberry,CREATE,
White/ Royal/ Black,CREATE,
Wisteria Heather,CREATE,
Woodland Blue Camo,CREATE,
Woodland Brown,CREATE,
Yellow Haze,CREATE,
Zinnia,CREATE,
Ash Grey,VARIANT,ASH GREY
Black/ Black,VARIANT,Black/Black
Black/ Dark Grey,VARIANT,Black/Dark Grey
Black/ Gold,VARIANT,Black/Gold
Black/ Graphite,VARIANT,Black/Graphite
Black/ Heather Grey,VARIANT,Black/Heather Grey
Black/ Orange,VARIANT,Black/Orange
Black/ Red,VARIANT,Black/Red
Black/ Royal,VARIANT,Black/Royal
Black/ Scarlet,VARIANT,Black/Scarlet
Black/ White,VARIANT,Black/White
Blustery/ Navy,VARIANT,Blustery/Navy
Charcoal/ White,VARIANT,Charcoal/White
Dark Heather Grey/ Black,VARIANT,Dark Heather Grey/Black
Forest Green/ White,VARIANT,Forest Green/White
Graphite/ Black,VARIANT,Graphite/Black
Grey/ Black,VARIANT,Grey/Black
Grey/ Black Buffalo Check,VARIANT,Grey/Black Buffalo Check
Grey/ Grey,VARIANT,Grey/Grey
Iron Grey/ White,VARIANT,Iron Grey/White
J. Navy,VARIANT,J.Navy
Kelly Green/ White,VARIANT,Kelly Green/White
Maroon/ White,VARIANT,Maroon/White
Navy/ Graphite,VARIANT,Navy/Graphite
Navy/ Heather Grey,VARIANT,Navy/Heather Grey
Navy/ White,VARIANT,Navy/White
Purple/ White,VARIANT,Purple/White
Red/ Black,VARIANT,Red/Black
Red/ Black Buffalo Check,VARIANT,Red/Black Buffalo Check
Royal/ Black,VARIANT,Royal/Black
Royal/ White,VARIANT,Royal/White
Safety Orange/ Reflective,VARIANT,Safety Orange/Reflective
Safety Yellow/ Reflective,VARIANT,Safety Yellow/Reflective
True Navy/ True Navy Heather,VARIANT,True Navy/True Navy Heather
Vintage Heather/ Black,VARIANT,Vintage Heather/Black
White/ Black,VARIANT,White/Black
White/ Maroon,VARIANT,White/Maroon
White/ Navy,VARIANT,White/Navy
White/ Purple,VARIANT,White/Purple
White/ Red,VARIANT,White/Red
White/ Royal,VARIANT,White/Royal
